ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"Realization lighting in  bronze, crystal, rock crystal / custom-made",C84,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"Established in 1994, OMBRES ET FACETTES is located in the Loire Valley between Blois and Orléans, near château de Chambord.

Adapting our creations to present-day tastes, we reinvent our chandeliers, basing our designs on archives documents or taking ideas from photographs of antique models. 

We design our own collection, we are able to create entirely bespoke chandeliers or produce replica models from private collections."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Bar setup,D90,7,,,,,,,Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Art glass,,,"From the very beginning AM STUDIO evolve and innovate, incorporating new design and production techniques. In more than 20 years of activity, many unique, innovative products have been created, and we are constantly moving forward, releasing the WOW factor glass product on the market. Fundamental knowledge and constant seeking of new forms of artistic expression in glass art technology encouraged “AM studio” to be one of the top of the Baltics and European glass design industry."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GEMME3 WALL LAMP,D67,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"We design and manufacture art lighting and contemporary furniture such as wall lights, pendants, table lamps and consoles, side, dining, coffee tables mainly made in bronze, using the traditional and ancestral know how of the foundry. 

Each product can be customized, in dimension and finish. Our creations are top of the line, handmade, and are used in luxurious hotels and private residences all over the world."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Filati Collection,B92 - C91,7,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Pinocchio su balena con Grillo Parlante,B70 - C69,7,,,,,,,Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Unique pieces,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,May Glassware Collection - Original designs by fferrone,F98,7,,,,,,,Tableware | Tableware > Glassware | Tableware > Glassware > Glass,,,"Through a delicate balance of minimalism and ornamentation, FFERRONE composes the ideal everyday environment with handcrafted furniture, objects & tableware. Founder Felicia FERRONE speaks the language of architecture, influenced by her early career as an architect in Milan where she first learned to blur boundaries across the design fields. Today she works closely with master craftsmen to express her signature style, resulting in FFERRONE's award-winning, internationally renowned collections."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,OSCAR SMALL CHAIR,C105,7,,,,,,,Furniture | Hospitalities & Contracts | Furniture > Seating | Hospitalities & Contracts > Seating for hospitalities & contracts | Furniture > Seating > Chairs | Hospitalities & Contracts > Seating for hospitalities & contracts > Chairs for hospitalities & contracts,,,"DUISTT is a Portuguese high-end furniture brand.
Born in Porto in 2014, the company breaths history and modernity. We blend ancient knowledge and techniques with contemporary aesthetics.
DUISTT designs refined and sophisticated pieces aiming to provide major comfort and quality. We pursue perfection in every details of our designs.
Handmade pieces crafted with art that are absolutely unique and can last generations.

We invite you to discover our elegant and timeless designs and we hope it brings you pleasure."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Candles Stan Editions: Candle Stacks,A40 - B39,7,,,,,,,Fragrances & wellness | Fragrances & wellness > Fragrances | Fragrances & wellness > Fragrances > Candles,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Atelier Luxus Switches: Edges,A40 - B39,7,,,,,,,Lighting | Lighting > Technical and electronic | Lighting > Technical and electronic > Circuit-breakers,,,"With trusted artisans, young designers and experienced technical experts and engineers, the team helps make a name for the products both for their excellence and contemporary design."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Luminello ceiling lights: Teola,A40 - B39,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Ceiling lights,,,"Sven Algoet has been designing and making lighting by the name Luminello for 10 years. And so does Luminello, by choosing durable materials - brass and borosilicate glass, and by creating a simple and elegant style."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,AMGS: A Boi Collection Cushions,A40 - B39,7,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Fabric cushions,,,"After a Masters in Textile Design at La Cambre in Brussels (2015), the young Colombian designer Ana María Gómez founded her studio amgs. Portable pieces of eclectic functional furniture, her creations are often the fruit of collaboration with artists and artisans. The experience of visual, tactile and spatial textile dimensions is at the heart of her work. Ana María Gómez is especially interested in the interaction between traditional artisanal techniques and contemporary design."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Virtuality and reality,A41,7,,,,,,,Decorative item | Furniture | Decorative item > Other decorative objects | Furniture > Storage | Decorative item > Other decorative objects > Decorative objects | Furniture > Storage > Storage boxes,,,"Aiming to promote the design and use of domestic wood through craft design, the goal is to present Taiwan's domestic wood in a more friendly way and make works made with domestic wood and bamboo pleasant companions in our lives. Aside from works made with domestic wood and bamboo, the project also includes a ceramic work and a concept design of waste ceramics created by Taiwanese designer Chen Chiung Ju. The rich collection is now ready to show the world Taiwan's power of craftsmanship and design."
