ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ARTE FINO S.L.,,,http://www.arte-fino.com,artefinomed@yahoo.es,0034630571764,0034962201803,"VALENCIA, CALLE ASSAGADOR DE LA TORRE 67B",Spain,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ART ARTI DELLA TAVOLA E DEL REGALO,,,http://www.art-tavolaregalo.it,segreteria@art-tavolaregalo.it,0039 02 7750254,0039 02 76013825,"MILANO (MI), CORSO VENEZIA 47",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ARCUCCI TRADE SRL,A01 B02,2P,http://www.arcuccitrade.it,info@arcuccitrade.it,0039 0572 318288,0039 0572 319490,"BUGGIANO (PT), VIA DELLE PADULETTE 4/6",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AR.CA. SAS,,,http://www.arcaitaly.it,info@arcaitaly.it,0039 080 3955747,0039 080 3928130,"BISCEGLIE (BT), VIA M.R. IMBRIANI 514",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AR & CO SRL,N01 P10,2P,http://www.bacimilano.com,sarienti@arandco.it,0039 039 793012,0039 039 2785262,"PADERNO DUGNANO (MI), VIA ROTONDI 47",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ANTIK ARS SRL UNIPERSONALE,,,http://www.antikars.it,stella@antikars.it,0039 030 8900650,0039 030 8900430,"SAREZZO (BS), VIA ANTONINI 111",Italy,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,ANAMNESIA,,,https://anamnesia.gr,vassilisp@anamnesia.gr,0039 3280239892,,"METAMORPHOSI - ATTIKA, 20 ARTEMIDOS ST",Greece,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,"AMENITY CO., Ltd",,,https://www.fwoodworking.com,shop@fujiwarawoodworking.com,+81792932277,,"HIMEJI (PREFETTURA DI HYŌGO), 3-11 NISHIYASHIRO-CHO",Japan,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AMEFA,,,http://www.amefa.fr,amefa@amefa.fr,0033 33477977475,0033 477973396,"NOIRETABLE, 12-14 RUE DE L'AUVERGNE",France,,,,
Homi Milano,01/22/2022,2022,http://www.bilbaomueble.com/,DM,AMC SRL,H19,1P,http://www.shop.dolfi.com,info@dolfi.com,0039 0471 796239,0039 0471 796656,"CASTELROTTO (BZ), VIA DIGON 26",Italy,,,,
